stop_id,route_id,stop_name,route_long_name,wheelchair_boarding,stop_lon,stop_lat
IDFM:486967,IDFM:C02529,Bois de Saint-Eutrope,T12,1,2.395640771717404,48.634106879601184
IDFM:486957,IDFM:C02529,Champlan,T12,1,2.2807748122386062,48.70800615065619
IDFM:486892,IDFM:C02529,Chilly-Mazarin,T12,1,2.3070041156465386,48.700880135173904
IDFM:486976,IDFM:C02529,Coteaux de l'Orge,T12,1,2.3626624490651054,48.66530998181564
IDFM:486970,IDFM:C02529,Ferme Neuve,T12,1,2.383397100254066,48.652160364304976
IDFM:486889,IDFM:C02529,Gravigny Balizy,T12,1,2.3172789511158483,48.6861833682167
IDFM:486897,IDFM:C02529,Longjumeau,T12,1,2.2939319851422555,48.70236857101797
IDFM:494313,IDFM:C02529,Massy - Palaiseau,T12,1,2.2571118623676085,48.72484767069716
IDFM:486960,IDFM:C02529,Massy Europe,T12,1,2.2726290062107015,48.72349961335241
IDFM:486978,IDFM:C02529,Parc du Château,T12,1,2.3553595398237315,48.66783428643461
IDFM:486888,IDFM:C02529,Petit Vaux,T12,1,2.3328203985549356,48.67657931899926
IDFM:486965,IDFM:C02529,Traité de Rome,T12,1,2.407352671145046,48.62513001357748
IDFM:486898,IDFM:C02529,Épinay-sur-Orge,T12,1,2.335142179579945,48.67058965007191
IDFM:486902,IDFM:C02529,Évry - Courcouronnes,T12,1,2.4254761927969914,48.62493096325826
IDFM:monomodalStopPlace:43091,IDFM:C02711,Bièvres,V,0,2.2161603396773564,48.75087243760775
IDFM:monomodalStopPlace:43083,IDFM:C02711,Igny,V,0,2.230807643224045,48.74084886110891
IDFM:monomodalStopPlace:43136,IDFM:C02711,Jouy-en-Josas,V,0,2.164447836855006,48.764760068378486
IDFM:monomodalStopPlace:57674,IDFM:C02711,Petit Jouy Les Loges,V,0,2.146851969344536,48.77123768805397
IDFM:monomodalStopPlace:43215,IDFM:C02711,Vauboyen,V,0,2.1925522822775045,48.75897132762851
IDFM:492420,IDFM:C02732,Couilly - Saint-Germain - Quincy,T14,1,2.854152348003086,48.88280440161704
IDFM:492424,IDFM:C02732,Crécy-la-Chapelle,T14,1,2.90519227878914,48.85956357664495
IDFM:492416,IDFM:C02732,Esbly,T14,1,2.809285919946294,48.90274164027046
IDFM:492418,IDFM:C02732,Montry - Condé,T14,1,2.8255986508264512,48.89108472386095
IDFM:492422,IDFM:C02732,Villiers Montbarbin,T14,1,2.8825308779964818,48.86352745620305
IDFM:monomodalStopPlace:43105_IDFM:C01727,IDFM:C01727,Cernay,C,0,2.257017857907824,48.985149200200375
IDFM:monomodalStopPlace:47898_IDFM:C01727,IDFM:C01727,Ermont - Eaubonne,C,1,2.2707541014797794,48.98049890628609
IDFM:monomodalStopPlace:43126_IDFM:C01727,IDFM:C01727,Franconville - Le Plessis-Bouchard,C,1,2.2341907839306554,48.99374640051787
IDFM:monomodalStopPlace:43072_IDFM:C01727,IDFM:C01727,Gare d'Austerlitz,C,1,2.367818767583529,48.84032035638395
IDFM:monomodalStopPlace:45739_IDFM:C01727,IDFM:C01727,Juvisy,C,1,2.383334629403869,48.68970940912314
IDFM:monomodalStopPlace:58774_IDFM:C01727,IDFM:C01727,Massy - Palaiseau,C,1,2.2587677282577334,48.72551907437078
IDFM:monomodalStopPlace:47940_IDFM:C01727,IDFM:C01727,Massy - Verrières,C,1,2.273978779055319,48.7349579552114
IDFM:monomodalStopPlace:43166_IDFM:C01727,IDFM:C01727,Montigny - Beauchamp,C,1,2.196515175604304,49.007744118117
IDFM:monomodalStopPlace:415093_IDFM:C01727,IDFM:C01727,Neuilly - Porte Maillot,C,1,2.284217509613705,48.87834780404864
IDFM:monomodalStopPlace:43180_IDFM:C01727,IDFM:C01727,Pierrelaye,C,0,2.1545313948758564,49.01917957374756
IDFM:monomodalStopPlace:44411_IDFM:C01727,IDFM:C01727,Pontoise,C,1,2.0957859968423524,49.04673337596684
IDFM:monomodalStopPlace:46990_IDFM:C01727,IDFM:C01727,Saint-Cyr,C,0,2.072712440765476,48.79877460471833
IDFM:monomodalStopPlace:44877_IDFM:C01727,IDFM:C01727,Saint-Michel Notre-Dame,C,0,2.344959780029387,48.85302379374016
IDFM:monomodalStopPlace:47599_IDFM:C01727,IDFM:C01727,Saint-Ouen-l'Aumône,C,0,2.105230857870794,49.04530690087292
IDFM:monomodalStopPlace:43150_IDFM:C01727,IDFM:C01727,Saint-Ouen-l'Aumône Liesse,C,1,2.128124092657316,49.0341234164973
IDFM:monomodalStopPlace:461504_IDFM:C01727,IDFM:C01727,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,C,1,2.044615988930814,48.78748491597792
IDFM:monomodalStopPlace:43219_IDFM:C01727,IDFM:C01727,Versailles Chantiers,C,1,2.1349078603373464,48.79526039893613
IDFM:monomodalStopPlace:462388_IDFM:C01727,IDFM:C01727,Viroflay Rive Gauche,C,1,2.17158260741522,48.800665521455045
IDFM:monomodalStopPlace:45102_IDFM:C01728,IDFM:C01728,Châtelet - Les Halles,D,0,2.34697651043533,48.86174503191322
IDFM:monomodalStopPlace:411440_IDFM:C01728,IDFM:C01728,Creil,D,0,2.46892902764167,49.264185555044406
IDFM:monomodalStopPlace:470195_IDFM:C01728,IDFM:C01728,Gare de Lyon,D,1,2.376365660931201,48.84340211646564
IDFM:monomodalStopPlace:462394_IDFM:C01728,IDFM:C01728,Gare du Nord,D,1,2.356693437528564,48.88230685842714
IDFM:monomodalStopPlace:45739_IDFM:C01728,IDFM:C01728,Juvisy,D,1,2.383334629403869,48.68970940912314
IDFM:monomodalStopPlace:47909_IDFM:C01728,IDFM:C01728,Melun,D,0,2.65469836071817,48.527491277248295
IDFM:monomodalStopPlace:412743_IDFM:C01728,IDFM:C01728,Saint-Denis,D,1,2.345479004987329,48.93482889939617
IDFM:monomodalStopPlace:43096_IDFM:C01729,IDFM:C01729,Bondy,E,1,2.4795800358385867,48.893965864676495
IDFM:monomodalStopPlace:58879_IDFM:C01729,IDFM:C01729,Chelles - Gournay,E,1,2.5833806594500697,48.87411948897062
IDFM:monomodalStopPlace:43044_IDFM:C01729,IDFM:C01729,Gagny,E,1,2.5254046016945138,48.883728731604535
IDFM:monomodalStopPlace:470519_IDFM:C01729,IDFM:C01729,Gare de l'Est,E,1,2.360305141171757,48.87857171221123
IDFM:monomodalStopPlace:470549_IDFM:C01729,IDFM:C01729,La Défense,E,1,2.238418596250407,48.892229801568206
IDFM:monomodalStopPlace:43127_IDFM:C01729,IDFM:C01729,Le Chénay Gagny,E,1,2.5527724908646303,48.8771591253828
IDFM:monomodalStopPlace:47901_IDFM:C01729,IDFM:C01729,Le Raincy - Villemomble - Montfermeil,E,0,2.513061005684412,48.8888544132907
IDFM:monomodalStopPlace:415093_IDFM:C01729,IDFM:C01729,Neuilly - Porte Maillot,E,1,2.284217509613705,48.87834780404864
IDFM:monomodalStopPlace:44201_IDFM:C01729,IDFM:C01729,Noisy-le-Sec,E,1,2.45919809568668,48.8966634168645
IDFM:monomodalStopPlace:43176_IDFM:C01729,IDFM:C01729,Pantin,E,1,2.4010414542870944,48.897987452300434
IDFM:monomodalStopPlace:58498_IDFM:C01729,IDFM:C01729,Rosa Parks,E,1,2.373718272865468,48.89645824176388
IDFM:monomodalStopPlace:43208_IDFM:C01729,IDFM:C01729,Tournan,E,1,2.758901334165272,48.739445157221006
IDFM:monomodalStopPlace:43211_IDFM:C01729,IDFM:C01729,Vaires - Torcy,E,1,2.637705554664271,48.87517306494243
IDFM:monomodalStopPlace:47900_IDFM:C01729,IDFM:C01729,Val de Fontenay,E,0,2.4890536307751616,48.85424654032024
IDFM:monomodalStopPlace:43096_IDFM:C01730,IDFM:C01730,Bondy,P,1,2.4795800358385867,48.893965864676495
IDFM:monomodalStopPlace:58879_IDFM:C01730,IDFM:C01730,Chelles - Gournay,P,1,2.5833806594500697,48.87411948897062
IDFM:monomodalStopPlace:411378_IDFM:C01730,IDFM:C01730,Château-Thierry,P,0,3.409522741444065,49.03793350543396
IDFM:monomodalStopPlace:43044_IDFM:C01730,IDFM:C01730,Gagny,P,1,2.5254046016945138,48.883728731604535
IDFM:monomodalStopPlace:470519_IDFM:C01730,IDFM:C01730,Gare de l'Est,P,1,2.360305141171757,48.87857171221123
IDFM:monomodalStopPlace:43127_IDFM:C01730,IDFM:C01730,Le Chénay Gagny,P,1,2.5527724908646303,48.8771591253828
IDFM:monomodalStopPlace:47901_IDFM:C01730,IDFM:C01730,Le Raincy - Villemomble - Montfermeil,P,0,2.513061005684412,48.8888544132907
IDFM:monomodalStopPlace:44201_IDFM:C01730,IDFM:C01730,Noisy-le-Sec,P,1,2.45919809568668,48.8966634168645
IDFM:monomodalStopPlace:43176_IDFM:C01730,IDFM:C01730,Pantin,P,1,2.4010414542870944,48.897987452300434
IDFM:monomodalStopPlace:58498_IDFM:C01730,IDFM:C01730,Rosa Parks,P,1,2.373718272865468,48.89645824176388
IDFM:monomodalStopPlace:43208_IDFM:C01730,IDFM:C01730,Tournan,P,1,2.758901334165272,48.739445157221006
IDFM:monomodalStopPlace:43211_IDFM:C01730,IDFM:C01730,Vaires - Torcy,P,1,2.637705554664271,48.87517306494243
IDFM:monomodalStopPlace:470195_IDFM:C01731,IDFM:C01731,Gare de Lyon,R,1,2.376365660931201,48.84340211646564
IDFM:monomodalStopPlace:47909_IDFM:C01731,IDFM:C01731,Melun,R,0,2.65469836071817,48.527491277248295
IDFM:monomodalStopPlace:411482_IDFM:C01731,IDFM:C01731,Montargis,R,0,2.743201130533139,48.00669739961254
IDFM:monomodalStopPlace:47910_IDFM:C01731,IDFM:C01731,Montereau,R,1,2.942541935520315,48.37960363189276
IDFM:monomodalStopPlace:43245_IDFM:C01731,IDFM:C01731,Nemours-Saint-Pierre,R,1,2.6850524330729284,48.26863657605134
IDFM:monomodalStopPlace:411492_IDFM:C01736,IDFM:C01736,Dreux,N,0,1.3704314171005365,48.731106368847485
IDFM:monomodalStopPlace:43238_IDFM:C01736,IDFM:C01736,Gare Montparnasse,N,1,2.316388731382968,48.83841119933774
IDFM:monomodalStopPlace:43147_IDFM:C01736,IDFM:C01736,La Verrière,N,1,1.943057018064192,48.7551716132828
IDFM:monomodalStopPlace:43157_IDFM:C01736,IDFM:C01736,Mantes-la-Jolie,N,1,1.703836824856348,48.98929502141949
IDFM:monomodalStopPlace:46990_IDFM:C01736,IDFM:C01736,Saint-Cyr,N,0,2.072712440765476,48.79877460471833
IDFM:monomodalStopPlace:461504_IDFM:C01736,IDFM:C01736,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,N,1,2.044615988930814,48.78748491597792
IDFM:monomodalStopPlace:43209_IDFM:C01736,IDFM:C01736,Trappes,N,1,2.0065902166898377,48.7747853970692
IDFM:monomodalStopPlace:43219_IDFM:C01736,IDFM:C01736,Versailles Chantiers,N,1,2.1349078603373464,48.79526039893613
IDFM:monomodalStopPlace:462388_IDFM:C01736,IDFM:C01736,Viroflay Rive Gauche,N,1,2.17158260741522,48.800665521455045
IDFM:monomodalStopPlace:47882_IDFM:C01736,IDFM:C01736,Épône - Mézières,N,0,1.809133387838305,48.96340497197892
IDFM:monomodalStopPlace:43105_IDFM:C01737,IDFM:C01737,Cernay,H,0,2.257017857907824,48.985149200200375
IDFM:monomodalStopPlace:411440_IDFM:C01737,IDFM:C01737,Creil,H,0,2.46892902764167,49.264185555044406
IDFM:monomodalStopPlace:47898_IDFM:C01737,IDFM:C01737,Ermont - Eaubonne,H,1,2.2707541014797794,48.98049890628609
IDFM:monomodalStopPlace:43126_IDFM:C01737,IDFM:C01737,Franconville - Le Plessis-Bouchard,H,1,2.2341907839306554,48.99374640051787
IDFM:monomodalStopPlace:462394_IDFM:C01737,IDFM:C01737,Gare du Nord,H,1,2.356693437528564,48.88230685842714
IDFM:monomodalStopPlace:43166_IDFM:C01737,IDFM:C01737,Montigny - Beauchamp,H,1,2.196515175604304,49.007744118117
IDFM:monomodalStopPlace:43180_IDFM:C01737,IDFM:C01737,Pierrelaye,H,0,2.1545313948758564,49.01917957374756
IDFM:monomodalStopPlace:44411_IDFM:C01737,IDFM:C01737,Pontoise,H,1,2.0957859968423524,49.04673337596684
IDFM:monomodalStopPlace:412743_IDFM:C01737,IDFM:C01737,Saint-Denis,H,1,2.345479004987329,48.93482889939617
IDFM:monomodalStopPlace:47599_IDFM:C01737,IDFM:C01737,Saint-Ouen-l'Aumône,H,0,2.105230857870794,49.04530690087292
IDFM:monomodalStopPlace:43150_IDFM:C01737,IDFM:C01737,Saint-Ouen-l'Aumône Liesse,H,1,2.128124092657316,49.0341234164973
IDFM:monomodalStopPlace:43071_IDFM:C01738,IDFM:C01738,Aulnay-sous-Bois,K,1,2.495597257086315,48.932150935734064
IDFM:monomodalStopPlace:462394_IDFM:C01738,IDFM:C01738,Gare du Nord,K,1,2.356693437528564,48.88230685842714
IDFM:monomodalStopPlace:43164_IDFM:C01738,IDFM:C01738,Mitry - Claye,K,1,2.6422341369736606,48.9757479508066
IDFM:monomodalStopPlace:43069_IDFM:C01739,IDFM:C01739,Asnières-sur-Seine,J,1,2.2832114335873186,48.90587474197106
IDFM:monomodalStopPlace:43114_IDFM:C01739,IDFM:C01739,Conflans Fin d'Oise,J,1,2.07464992457102,48.99115628725848
IDFM:monomodalStopPlace:47898_IDFM:C01739,IDFM:C01739,Ermont - Eaubonne,J,1,2.2707541014797794,48.98049890628609
IDFM:monomodalStopPlace:58566_IDFM:C01739,IDFM:C01739,Gare Saint-Lazare,J,1,2.3244386552397684,48.87747568635212
IDFM:monomodalStopPlace:43082_IDFM:C01739,IDFM:C01739,Houilles - Carrières-sur-Seine,J,1,2.1851757042018707,48.92034757911033
IDFM:monomodalStopPlace:47412_IDFM:C01739,IDFM:C01739,La Garenne-Colombes,J,1,2.239794753045828,48.90957685679064
IDFM:monomodalStopPlace:473109_IDFM:C01739,IDFM:C01739,Maisons-Laffitte,J,1,2.144672265933885,48.94574060746957
IDFM:monomodalStopPlace:43157_IDFM:C01739,IDFM:C01739,Mantes-la-Jolie,J,1,1.703836824856348,48.98929502141949
IDFM:monomodalStopPlace:47874_IDFM:C01739,IDFM:C01739,Poissy,J,1,2.040804469960689,48.93324983956547
IDFM:monomodalStopPlace:44411_IDFM:C01739,IDFM:C01739,Pontoise,J,1,2.0957859968423524,49.04673337596684
IDFM:monomodalStopPlace:43191_IDFM:C01739,IDFM:C01739,Sartrouville,J,1,2.157220038850732,48.93769529363442
IDFM:monomodalStopPlace:59038_IDFM:C01739,IDFM:C01739,Vernon - Giverny,J,0,1.477776772218189,49.09162665982844
IDFM:monomodalStopPlace:47882_IDFM:C01739,IDFM:C01739,Épône - Mézières,J,0,1.809133387838305,48.96340497197892
IDFM:monomodalStopPlace:46647_IDFM:C01740,IDFM:C01740,Achères Ville,L,1,2.077726524656544,48.97064357081442
IDFM:monomodalStopPlace:43069_IDFM:C01740,IDFM:C01740,Asnières-sur-Seine,L,1,2.2832114335873186,48.90587474197106
IDFM:monomodalStopPlace:44559_IDFM:C01740,IDFM:C01740,Cergy Préfecture,L,1,2.079780949001308,49.036306683133965
IDFM:monomodalStopPlace:47897_IDFM:C01740,IDFM:C01740,Cergy Saint-Christophe,L,1,2.0345219282999176,49.049642166828754
IDFM:monomodalStopPlace:43104_IDFM:C01740,IDFM:C01740,Cergy le Haut,L,1,2.011579068023536,49.04823262405815
IDFM:monomodalStopPlace:43241_IDFM:C01740,IDFM:C01740,Chaville Rive Droite,L,1,2.1885894806735937,48.81299614830529
IDFM:monomodalStopPlace:43114_IDFM:C01740,IDFM:C01740,Conflans Fin d'Oise,L,1,2.07464992457102,48.99115628725848
IDFM:monomodalStopPlace:58566_IDFM:C01740,IDFM:C01740,Gare Saint-Lazare,L,1,2.3244386552397684,48.87747568635212
IDFM:monomodalStopPlace:43082_IDFM:C01740,IDFM:C01740,Houilles - Carrières-sur-Seine,L,1,2.1851757042018707,48.92034757911033
IDFM:monomodalStopPlace:470549_IDFM:C01740,IDFM:C01740,La Défense,L,1,2.238418596250407,48.892229801568206
IDFM:monomodalStopPlace:47412_IDFM:C01740,IDFM:C01740,La Garenne-Colombes,L,1,2.239794753045828,48.90957685679064
IDFM:monomodalStopPlace:473109_IDFM:C01740,IDFM:C01740,Maisons-Laffitte,L,1,2.144672265933885,48.94574060746957
IDFM:monomodalStopPlace:43170_IDFM:C01740,IDFM:C01740,Nanterre Université,L,1,2.213536495127317,48.90112974604822
IDFM:monomodalStopPlace:47879_IDFM:C01740,IDFM:C01740,Neuville Université,L,1,2.078348820578231,49.01374275942672
IDFM:monomodalStopPlace:43184_IDFM:C01740,IDFM:C01740,Puteaux,L,1,2.2336164976472146,48.8833721630466
IDFM:monomodalStopPlace:43196_IDFM:C01740,IDFM:C01740,Saint-Cloud,L,1,2.2176312182469986,48.846058536430505
IDFM:monomodalStopPlace:43191_IDFM:C01740,IDFM:C01740,Sartrouville,L,1,2.157220038850732,48.93769529363442
IDFM:monomodalStopPlace:43205_IDFM:C01740,IDFM:C01740,Suresnes Mont Valérien,L,1,2.2210567895582143,48.87168952202666
IDFM:monomodalStopPlace:47767_IDFM:C01740,IDFM:C01740,Sèvres - Ville-d'Avray,L,1,2.2007294495659546,48.827253206930806
IDFM:monomodalStopPlace:43241_IDFM:C01741,IDFM:C01741,Chaville Rive Droite,U,1,2.1885894806735937,48.81299614830529
IDFM:monomodalStopPlace:470549_IDFM:C01741,IDFM:C01741,La Défense,U,1,2.238418596250407,48.892229801568206
IDFM:monomodalStopPlace:43147_IDFM:C01741,IDFM:C01741,La Verrière,U,1,1.943057018064192,48.7551716132828
IDFM:monomodalStopPlace:43184_IDFM:C01741,IDFM:C01741,Puteaux,U,1,2.2336164976472146,48.8833721630466
IDFM:monomodalStopPlace:43196_IDFM:C01741,IDFM:C01741,Saint-Cloud,U,1,2.2176312182469986,48.846058536430505
IDFM:monomodalStopPlace:46990_IDFM:C01741,IDFM:C01741,Saint-Cyr,U,0,2.072712440765476,48.79877460471833
IDFM:monomodalStopPlace:461504_IDFM:C01741,IDFM:C01741,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,U,1,2.044615988930814,48.78748491597792
IDFM:monomodalStopPlace:43205_IDFM:C01741,IDFM:C01741,Suresnes Mont Valérien,U,1,2.2210567895582143,48.87168952202666
IDFM:monomodalStopPlace:47767_IDFM:C01741,IDFM:C01741,Sèvres - Ville-d'Avray,U,1,2.2007294495659546,48.827253206930806
IDFM:monomodalStopPlace:43209_IDFM:C01741,IDFM:C01741,Trappes,U,1,2.0065902166898377,48.7747853970692
IDFM:monomodalStopPlace:43219_IDFM:C01741,IDFM:C01741,Versailles Chantiers,U,1,2.1349078603373464,48.79526039893613
IDFM:monomodalStopPlace:46647_IDFM:C01742,IDFM:C01742,Achères Ville,A,1,2.077726524656544,48.97064357081442
IDFM:monomodalStopPlace:44559_IDFM:C01742,IDFM:C01742,Cergy Préfecture,A,1,2.079780949001308,49.036306683133965
IDFM:monomodalStopPlace:47897_IDFM:C01742,IDFM:C01742,Cergy Saint-Christophe,A,1,2.0345219282999176,49.049642166828754
IDFM:monomodalStopPlace:43104_IDFM:C01742,IDFM:C01742,Cergy le Haut,A,1,2.011579068023536,49.04823262405815
IDFM:monomodalStopPlace:45102_IDFM:C01742,IDFM:C01742,Châtelet - Les Halles,A,0,2.34697651043533,48.86174503191322
IDFM:monomodalStopPlace:43114_IDFM:C01742,IDFM:C01742,Conflans Fin d'Oise,A,1,2.07464992457102,48.99115628725848
IDFM:monomodalStopPlace:470195_IDFM:C01742,IDFM:C01742,Gare de Lyon,A,1,2.376365660931201,48.84340211646564
IDFM:monomodalStopPlace:43082_IDFM:C01742,IDFM:C01742,Houilles - Carrières-sur-Seine,A,1,2.1851757042018707,48.92034757911033
IDFM:monomodalStopPlace:470549_IDFM:C01742,IDFM:C01742,La Défense,A,1,2.238418596250407,48.892229801568206
IDFM:monomodalStopPlace:473109_IDFM:C01742,IDFM:C01742,Maisons-Laffitte,A,1,2.144672265933885,48.94574060746957
IDFM:monomodalStopPlace:43170_IDFM:C01742,IDFM:C01742,Nanterre Université,A,1,2.213536495127317,48.90112974604822
IDFM:monomodalStopPlace:47879_IDFM:C01742,IDFM:C01742,Neuville Université,A,1,2.078348820578231,49.01374275942672
IDFM:monomodalStopPlace:47874_IDFM:C01742,IDFM:C01742,Poissy,A,1,2.040804469960689,48.93324983956547
IDFM:monomodalStopPlace:43191_IDFM:C01742,IDFM:C01742,Sartrouville,A,1,2.157220038850732,48.93769529363442
IDFM:monomodalStopPlace:47900_IDFM:C01742,IDFM:C01742,Val de Fontenay,A,0,2.4890536307751616,48.85424654032024
IDFM:monomodalStopPlace:43071_IDFM:C01743,IDFM:C01743,Aulnay-sous-Bois,B,1,2.495597257086315,48.932150935734064
IDFM:monomodalStopPlace:45102_IDFM:C01743,IDFM:C01743,Châtelet - Les Halles,B,0,2.34697651043533,48.86174503191322
IDFM:monomodalStopPlace:462394_IDFM:C01743,IDFM:C01743,Gare du Nord,B,1,2.356693437528564,48.88230685842714
IDFM:monomodalStopPlace:58774_IDFM:C01743,IDFM:C01743,Massy - Palaiseau,B,1,2.2587677282577334,48.72551907437078
IDFM:monomodalStopPlace:47940_IDFM:C01743,IDFM:C01743,Massy - Verrières,B,1,2.273978779055319,48.7349579552114
IDFM:monomodalStopPlace:43164_IDFM:C01743,IDFM:C01743,Mitry - Claye,B,1,2.6422341369736606,48.9757479508066
IDFM:monomodalStopPlace:44877_IDFM:C01743,IDFM:C01743,Saint-Michel Notre-Dame,B,0,2.344959780029387,48.85302379374016
IDFM:monomodalStopPlace:43238_IDFM:C01744,IDFM:C01744,Gare Montparnasse,TER Centre - Val de Loire,1,2.316388731382968,48.83841119933774
IDFM:monomodalStopPlace:470195_IDFM:C01745,IDFM:C01745,Gare de Lyon,TER Bourgogne - Franche-Comté,1,2.376365660931201,48.84340211646564
IDFM:monomodalStopPlace:47910_IDFM:C01745,IDFM:C01745,Montereau,TER Bourgogne - Franche-Comté,1,2.942214453191682,48.37958560154466
IDFM:monomodalStopPlace:479035_IDFM:C01745,IDFM:C01745,Paris-Bercy Bourgogne - Pays d'Auvergne,TER Bourgogne - Franche-Comté,0,2.384209720351069,48.83858620193177
IDFM:monomodalStopPlace:411440_IDFM:C01746,IDFM:C01746,Creil,TER Hauts-de-France,0,2.46892902764167,49.264185555044406
IDFM:monomodalStopPlace:462394_IDFM:C01746,IDFM:C01746,Gare du Nord,TER Hauts-de-France,1,2.356693437528564,48.88230685842714
IDFM:monomodalStopPlace:411378_IDFM:C01747,IDFM:C01747,Château-Thierry,TER Grand-Est,0,3.4095535130519865,49.037933400500975
IDFM:monomodalStopPlace:470519_IDFM:C01747,IDFM:C01747,Gare de l'Est,TER Grand-Est,1,2.360305141171757,48.87857171221123
IDFM:monomodalStopPlace:58566_IDFM:C01748,IDFM:C01748,Gare Saint-Lazare,TER Normandie,1,2.3244386552397684,48.87747568635212
IDFM:monomodalStopPlace:59038_IDFM:C01748,IDFM:C01748,Vernon - Giverny,TER Normandie,0,1.4776820210097443,49.0916991352119
IDFM:monomodalStopPlace:43072_IDFM:C01857,IDFM:C01857,Gare d'Austerlitz,TER Centre - Val-de-Loire,1,2.367818767583529,48.84032035638395
IDFM:monomodalStopPlace:462394_IDFM:C01863,IDFM:C01863,Gare du Nord,TER Hauts-de-France,1,2.356693437528564,48.88230685842714
IDFM:monomodalStopPlace:411482_IDFM:C02368,IDFM:C02368,Montargis,TER Centre - Val de Loire,0,2.743201130533139,48.00669739961254
IDFM:monomodalStopPlace:43245_IDFM:C02368,IDFM:C02368,Nemours-Saint-Pierre,TER Centre - Val de Loire,1,2.6850524330729284,48.26863657605134
IDFM:monomodalStopPlace:479035_IDFM:C02368,IDFM:C02368,Paris-Bercy Bourgogne - Pays d'Auvergne,TER Centre - Val de Loire,0,2.384209720351069,48.83858620193177
IDFM:monomodalStopPlace:411492_IDFM:C02370,IDFM:C02370,Dreux,TER Normandie,0,1.3704314171005365,48.731106368847485
IDFM:monomodalStopPlace:43238_IDFM:C02370,IDFM:C02370,Gare Montparnasse,TER Normandie,1,2.316388731382968,48.83841119933774
IDFM:monomodalStopPlace:58566_IDFM:C02375,IDFM:C02375,Gare Saint-Lazare,TER Normandie,1,2.3244386552397684,48.87747568635212
IDFM:monomodalStopPlace:58774_IDFM:C02711,IDFM:C02711,Massy - Palaiseau,V,1,2.2587677282577334,48.72551907437078
IDFM:monomodalStopPlace:43219_IDFM:C02711,IDFM:C02711,Versailles Chantiers,V,1,2.1349078603373464,48.79526039893613
